station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
AGI00123,,,,,,,Mtay,Hồng Phát
AGI10298,,,,,,,Mtay,Huỳnh Đặng Tứ Khá
AGI10557,,,,,,,Mtay,Huỳnh Đặng Tứ Khá
AGI10626,,,,,,,Mtay,Huỳnh Đặng Tứ Khá
AGI11017,9.986096,105.100986,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00002,10.383393,105.436852,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00003,10.672518,105.163567,Chau Phu,An Giang,Xã Mỹ Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00005,10.713984,105.11167,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00009,10.645487,105.032845,Tinh Bien,An Giang,Phường Thới Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00010,10.690627,105.144775,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00012,10.78548,105.257683,Tan Chau,An Giang,Phường Tân Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00013,10.383445,105.436867,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00014,10.354293,105.458557,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00015,10.568556,105.369843,Cho Moi,An Giang,Xã Chợ Mới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00016,10.489002,104.908234,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00017,10.424913,105.024017,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00018,10.509334,104.87339,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00019,10.379272,104.955757,Tri Ton,An Giang,Xã Ô Lâm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00020,10.36474,105.38602,Long Xuyen,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00024,10.489027,105.022804,Tinh Bien,An Giang,Xã Núi Cấm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00025,10.626907,105.0093,Tinh Bien,An Giang,Phường Thới Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00026,10.27601,105.269035,Thoai Son,An Giang,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00027,10.55829,105.296158,Phu Tan,An Giang,Xã Bình Thạnh Đông,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00028,10.413509,105.497211,Cho Moi,An Giang,Xã Long Kiến,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
